metric,NC,HPC,HPCE,LPC,Overall,task,model
exact_match,0.0,0.0,0.2178649237472767,0.1633986928104575,0.130718954248366,KFextract,OLMo2-7B
exact_match,56.81818181818182,52.84090909090909,50.9469696969697,51.98863636363637,52.32954545454545,CK,OLMo2-7B
exact_match,55.68181818181818,33.80681818181818,25.0,26.5625,30.454545454545457,PK,OLMo2-7B
exact_match,44.31818181818182,22.15909090909091,14.772727272727272,12.5,18.295454545454547,PCK,OLMo2-7B
exact_match,41.47727272727273,21.306818181818183,14.204545454545457,11.505681818181818,17.272727272727273,RAG,OLMo2-7B
exact_match,1.585460170146945,1.4694508894044858,1.134312967259603,0.9474091260634184,1.17169373549884,KFextract,MistralMoE-7B
exact_match,65.26097476667819,46.87175941928793,45.3047586127434,43.5274801244383,46.90286899412375,CK,MistralMoE-7B
exact_match,62.6339440027653,40.52886277220878,29.16234589238392,34.721742136190805,37.00656757690978,PK,MistralMoE-7B
exact_match,62.3574144486692,31.1787072243346,20.785804816223067,17.9398548219841,25.883166263394404,PCK,MistralMoE-7B
exact_match,54.4071897684065,27.30729346698929,18.2394285055882,15.64984445212582,22.633944002765297,RAG,MistralMoE-7B
exact_match,1.5689071135674808,1.212337315029417,0.9092529862720627,0.8022820467106437,0.9930468889285078,KFextract,Qwen2.5-7B
exact_match,78.81614926813576,63.02074955766447,61.160259503511874,56.526459707254304,61.44442657230176,CK,Qwen2.5-7B
exact_match,82.75695673154254,65.6345504262506,53.123156935284975,55.46083319929226,59.52388611870677,PK,Qwen2.5-7B
exact_match,83.86681679266528,42.19880971529676,28.42206852179508,24.90349042946759,35.31446035065144,PCK,Qwen2.5-7B
exact_match,79.5078011902847,40.42142512465819,27.45697281647097,24.17162618626347,33.940807463406784,RAG,Qwen2.5-7B
exact_match,1.9277108433734944,1.0843373493975903,0.8032128514056224,0.783132530120482,0.9638554216867472,KFextract,OLMo2-13B
exact_match,25.877192982456144,20.942982456140356,20.68713450292397,16.721491228070175,19.67105263157895,CK,OLMo2-13B
exact_match,57.45614035087719,44.51754385964912,35.67251461988304,39.364035087719294,41.09649122807018,PK,OLMo2-13B
exact_match,76.09649122807018,38.04824561403509,25.36549707602339,20.668859649122805,31.096491228070175,PCK,OLMo2-13B
exact_match,82.01754385964912,41.2280701754386,27.485380116959064,23.793859649122805,34.21052631578947,RAG,OLMo2-13B
exact_match,0.9788359788359788,0.8597883597883598,0.855379188712522,0.7473544973544973,0.8253968253968255,KFextract,Qwen2.5-14B
exact_match,87.43529411764706,78.82352941176471,81.05882352941177,71.18235294117648,77.29882352941176,CK,Qwen2.5-14B
exact_match,76.65882352941176,51.2,35.49803921568627,38.73529411764706,44.04941176470588,PK,Qwen2.5-14B
exact_match,84.30588235294117,43.188235294117646,29.38823529411765,23.729411764705883,35.37647058823529,PCK,Qwen2.5-14B
exact_match,82.4470588235294,46.34117647058824,34.20392156862745,28.07647058823529,39.004705882352944,RAG,Qwen2.5-14B
